7	22	2010	87.6
7	23	2010	86.1
7	24	2010	82.1
7	25	2010	84
7	26	2010	84.9
7	27	2010	82.6
7	28	2010	82.2
7	29	2010	85.7
7	30	2010	84.6
7	31	2010	86.4
8	1	2010	87.2
8	2	2010	89.7
8	3	2010	89.2
8	4	2010	88.8
8	5	2010	87.2
8	6	2010	84.3
8	7	2010	83.8
8	8	2010	84.1
8	9	2010	86
8	10	2010	89.1
8	11	2010	86.9
8	12	2010	83.5
8	13	2010	87.5
8	14	2010	84.2
8	15	2010	86.1
8	16	2010	83.2
8	17	2010	86.7
8	18	2010	86.3
8	19	2010	86.5
8	20	2010	86
8	21	2010	86.5
8	22	2010	87.4
8	23	2010	87
8	24	2010	87.3
8	25	2010	86.9
8	26	2010	85.8
8	27	2010	85.6
8	28	2010	86.4
8	29	2010	84.1
8	30	2010	78
8	31	2010	78.1
9	1	2010	84.3
9	2	2010	86.6
9	3	2010	85.6
9	4	2010	85.3
9	5	2010	84.7
9	6	2010	86.5
9	7	2010	85.7
9	8	2010	86.2
9	9	2010	82
9	10	2010	85.2
9	11	2010	83.7
9	12	2010	84.7
9	13	2010	85.8
9	14	2010	82.9
9	15	2010	84.9
9	16	2010	84.7
9	17	2010	83.8
9	18	2010	83.9
9	19	2010	82.9
9	20	2010	82.9
9	21	2010	86.1
9	22	2010	85
9	23	2010	80.3
9	24	2010	76
9	25	2010	82.1
9	26	2010	84.2
9	27	2010	83.6
9	28	2010	82
9	29	2010	82
9	30	2010	79
10	1	2010	81.6
10	2	2010	84.4
10	3	2010	79.4
10	4	2010	75
10	5	2010	75.4
10	6	2010	77.2
10	7	2010	80.1
10	8	2010	75.1
10	9	2010	76.1
10	10	2010	77.6
10	11	2010	82.1
10	12	2010	82.5
10	13	2010	82
10	14	2010	80.2
10	15	2010	75.4
10	16	2010	76.8
10	17	2010	76.7
10	18	2010	75.3
10	19	2010	76.8
10	20	2010	76.8
10	21	2010	74.7
10	22	2010	78.9
10	23	2010	81.9
10	24	2010	80.1
10	25	2010	75.7
10	26	2010	65.2
10	27	2010	63.9
10	28	2010	64.6
10	29	2010	66
10	30	2010	65.2
10	31	2010	67.6
11	1	2010	70.2
11	2	2010	71.1
11	3	2010	68.7
11	4	2010	69.4
11	5	2010	70.9
11	6	2010	72.1
11	7	2010	72.1
11	8	2010	69.3
11	9	2010	65.5
11	10	2010	69.7
11	11	2010	72.1
11	12	2010	73.9
11	13	2010	72
11	14	2010	73.2
11	15	2010	67.1
11	16	2010	66.5
11	17	2010	66.8
11	18	2010	70
11	19	2010	69.9
11	20	2010	70.7
11	21	2010	72.8
11	22	2010	69
11	23	2010	65.2
11	24	2010	68.8
11	25	2010	64.6
11	26	2010	66.1
11	27	2010	70.3
11	28	2010	70.7
11	29	2010	72.1
11	30	2010	68.5
12	1	2010	72.1
12	2	2010	70
12	3	2010	67.1
12	4	2010	71.8
12	5	2010	71.6
12	6	2010	68.9
12	7	2010	57.3
12	8	2010	56.5
12	9	2010	60
12	10	2010	64.5
12	11	2010	68.2
12	12	2010	72
12	13	2010	73.6
12	14	2010	65.4
12	15	2010	59.4
12	16	2010	50.5
12	17	2010	53.1
12	18	2010	62.3
12	19	2010	64.6
12	20	2010	66.2
12	21	2010	65.5
12	22	2010	61.9
12	23	2010	66.6
12	24	2010	62.2
12	25	2010	55.7
12	26	2010	49
12	27	2010	54.6
12	28	2010	59.7
12	29	2010	64.6
12	30	2010	57.5
12	31	2010	51.8
1	1	2011	53.1
1	2	2011	57.7
1	3	2011	55.4
1	4	2011	56.2
1	5	2011	63.2
1	6	2011	53.8
1	7	2011	54
1	8	2011	60.6
1	9	2011	56.2
1	10	2011	53.5
1	11	2011	50.2
1	12	2011	52.2
1	13	2011	59.6
1	14	2011	63.7
1	15	2011	51.4
1	16	2011	48.2
1	17	2011	54.8
1	18	2011	63
1	19	2011	63
1	20	2011	61.4
1	21	2011	57.7
1	22	2011	59.7
1	23	2011	59.9
1	24	2011	54.9
1	25	2011	58.4
1	26	2011	60.1
1	27	2011	62.1
1	28	2011	58.6
1	29	2011	51.6
1	30	2011	51.3
1	31	2011	52.6
2	1	2011	60.7
2	2	2011	59
2	3	2011	63.2
2	4	2011	61.8
2	5	2011	61.3
2	6	2011	64.6
2	7	2011	68.5
2	8	2011	67.1
2	9	2011	65
2	10	2011	63.5
2	11	2011	55.8
2	12	2011	55
2	13	2011	58.6
2	14	2011	51.4
2	15	2011	56.3
2	16	2011	61.8
2	17	2011	62.7
2	18	2011	59.5
2	19	2011	58.9
2	20	2011	57.7
2	21	2011	58
2	22	2011	63.1
2	23	2011	65.6
2	24	2011	64.9
2	25	2011	66.4
2	26	2011	71.2
2	27	2011	69.7
2	28	2011	66.3
3	1	2011	60.9
3	2	2011	56.8
3	3	2011	56.2
3	4	2011	55.9
3	5	2011	62.6
3	6	2011	62.9
3	7	2011	55.2
3	8	2011	58.4
3	9	2011	63
3	10	2011	57.7
3	11	2011	58.9
3	12	2011	58.7
3	13	2011	67.5
3	14	2011	70.8
3	15	2011	57.3
3	16	2011	55.9
3	17	2011	61.8
3	18	2011	66.1
3	19	2011	67.1
3	20	2011	75.5
3	21	2011	69.3
3	22	2011	56.7
3	23	2011	56.7
3	24	2011	56.4
3	25	2011	56.8
3	26	2011	54.3
3	27	2011	53
3	28	2011	59.1
3	29	2011	63.7
3	30	2011	62.2
3	31	2011	66.6
4	1	2011	71.5
4	2	2011	72.8
4	3	2011	67.9
4	4	2011	58
4	5	2011	59.1
4	6	2011	68.7
4	7	2011	70.5
4	8	2011	69.8
4	9	2011	70.1
4	10	2011	73
4	11	2011	66.6
4	12	2011	67.6
4	13	2011	73
4	14	2011	74.4
4	15	2011	77.3
4	16	2011	71.7
4	17	2011	64.9
4	18	2011	69.8
4	19	2011	65.9
4	20	2011	68.7
4	21	2011	73.2
4	22	2011	70.3
4	23	2011	63.2
4	24	2011	74.6
4	25	2011	73.8
4	26	2011	76.3
4	27	2011	79.5
4	28	2011	74.4
4	29	2011	77.3
4	30	2011	77.4
5	1	2011	78
5	2	2011	74.7
5	3	2011	70.8
5	4	2011	71.3
5	5	2011	73.9
5	6	2011	76.4
5	7	2011	80.1
5	8	2011	82.3
5	9	2011	83.7
5	10	2011	83.9
5	11	2011	87.3
5	12	2011	77.6
5	13	2011	71
5	14	2011	69.8
5	15	2011	72.3
5	16	2011	69.5
5	17	2011	71.2
5	18	2011	78.3
5	19	2011	78.3
5	20	2011	78.4
5	21	2011	80.7
5	22	2011	80.4
5	23	2011	76.6
5	24	2011	72.3
5	25	2011	74
5	26	2011	79.3
5	27	2011	74
5	28	2011	68.8
5	29	2011	71.3
5	30	2011	77
5	31	2011	82.2
6	1	2011	79.3
6	2	2011	76.9
6	3	2011	78.4
6	4	2011	81.7
6	5	2011	85.4
6	6	2011	88.2
6	7	2011	88.4
6	8	2011	86.5
6	9	2011	84.8
6	10	2011	82.6
6	11	2011	83.2
6	12	2011	84.8
6	13	2011	83.9
6	14	2011	86.8
6	15	2011	86.6
6	16	2011	85.4
6	17	2011	85.8
6	18	2011	86.1
6	19	2011	86.4
6	20	2011	86.9
6	21	2011	84.1
6	22	2011	86.6
6	23	2011	88.3
6	24	2011	81.4
6	25	2011	82.8
6	26	2011	82.7
6	27	2011	85.3
6	28	2011	80.1
6	29	2011	80.3
6	30	2011	84.5
7	1	2011	84.4
7	2	2011	86
7	3	2011	86.8
7	4	2011	87.4
7	5	2011	86.8
7	6	2011	85.5
7	7	2011	86.8
7	8	2011	89.1
7	9	2011	84.5
7	10	2011	83.4
7	11	2011	86
7	12	2011	85.8
7	13	2011	82.1
7	14	2011	83.5
7	15	2011	81.3
7	16	2011	81.8
7	17	2011	82.6
7	18	2011	82.6
7	19	2011	86.6
7	20	2011	86.9
7	21	2011	86.2
7	22	2011	87
7	23	2011	88.5
7	24	2011	88.5
7	25	2011	85.8
7	26	2011	84.1
7	27	2011	87.3
7	28	2011	87.8
7	29	2011	88
7	30	2011	87.1
7	31	2011	87
8	1	2011	87.1
8	2	2011	86.4
8	3	2011	85.7
8	4	2011	87.6
8	5	2011	84.7
8	6	2011	87.4
8	7	2011	84.9
8	8	2011	84.3
8	9	2011	84.1
8	10	2011	84
8	11	2011	83.7
8	12	2011	82.7
8	13	2011	83.2
8	14	2011	84.2
8	15	2011	86.7
8	16	2011	88
8	17	2011	88.5
8	18	2011	88
8	19	2011	87.1
8	20	2011	87
8	21	2011	83.6
8	22	2011	85.8
8	23	2011	85.2
8	24	2011	84.7
8	25	2011	85
8	26	2011	84.6
8	27	2011	83.1
8	28	2011	82.3
8	29	2011	83.7
8	30	2011	83.1
8	31	2011	83.7
9	1	2011	83.8
9	2	2011	81.8
9	3	2011	82.1
9	4	2011	81.6
9	5	2011	79.9
9	6	2011	80.6
9	7	2011	81.8
9	8	2011	83.1
9	9	2011	85.2
9	10	2011	84.8
9	11	2011	83.8
9	12	2011	82.7
9	13	2011	82.6
9	14	2011	82.3
9	15	2011	82.2
9	16	2011	82.8
9	17	2011	82.8
9	18	2011	81.1
9	19	2011	76.6
9	20	2011	75.7
9	21	2011	75
9	22	2011	74.9
9	23	2011	74.7
9	24	2011	79.5
9	25	2011	82.2
9	26	2011	80.7
9	27	2011	83.5
9	28	2011	85.1
9	29	2011	86.2
9	30	2011	81
10	1	2011	76.5
10	2	2011	74.8
10	3	2011	72.3
10	4	2011	73.4
10	5	2011	75.1
10	6	2011	74.9
10	7	2011	76.8
10	8	2011	77.8
10	9	2011	77.8
10	10	2011	80
10	11	2011	80.9
10	12	2011	78.1
10	13	2011	78
10	14	2011	78
10	15	2011	75.5
10	16	2011	74.3
10	17	2011	75.3
10	18	2011	73.8
10	19	2011	73.2
10	20	2011	73.9
10	21	2011	75.3
10	22	2011	73.5
10	23	2011	75.9
10	24	2011	78.4
10	25	2011	68.6
10	26	2011	69.8
10	27	2011	73.5
10	28	2011	74.6
10	29	2011	72.7
10	30	2011	73.2
10	31	2011	72
11	1	2011	75.1
11	2	2011	78.6
11	3	2011	79.6
11	4	2011	81.1
11	5	2011	79.8
11	6	2011	77.8
11	7	2011	74.2
11	8	2011	73.4
11	9	2011	69.4
11	10	2011	67.1
11	11	2011	67.5
11	12	2011	69.3
11	13	2011	69.7
11	14	2011	71.5
11	15	2011	72.8
11	16	2011	77
11	17	2011	74.6
11	18	2011	75.6
11	19	2011	71.4
11	20	2011	67.7
11	21	2011	70.4
11	22	2011	72.7
11	23	2011	66.7
11	24	2011	65.5
11	25	2011	71.4
11	26	2011	72.2
11	27	2011	73.6
11	28	2011	73.9
11	29	2011	74.6
11	30	2011	73.1
12	1	2011	64.3
12	2	2011	58.6
12	3	2011	60.8
12	4	2011	67.7
12	5	2011	67.1
12	6	2011	73.5
12	7	2011	73.8
12	8	2011	62.2
12	9	2011	57.2
12	10	2011	57.7
12	11	2011	60
12	12	2011	63.3
12	13	2011	65.8
12	14	2011	66.3
12	15	2011	62.9
12	16	2011	57.4
12	17	2011	58.8
12	18	2011	62.6
12	19	2011	62
12	20	2011	66.2
12	21	2011	64.4
12	22	2011	57.2
12	23	2011	56.2
12	24	2011	54.2
12	25	2011	59.1
12	26	2011	60.4
12	27	2011	60.9
12	28	2011	65.4
12	29	2011	63.1
12	30	2011	58.2
12	31	2011	59.3
1	1	2012	59.5
1	2	2012	60.7
1	3	2012	59.5
1	4	2012	50.5
1	5	2012	56.2
1	6	2012	60.1
1	7	2012	61.6
1	8	2012	63.9
1	9	2012	62.5
1	10	2012	64.1
1	11	2012	59.8
1	12	2012	62.9
1	13	2012	65.1
1	14	2012	68
1	15	2012	64.5
1	16	2012	61.1
1	17	2012	63.5
1	18	2012	67.4
1	19	2012	65.2
1	20	2012	61.9
1	21	2012	59.8
1	22	2012	55
1	23	2012	54
1	24	2012	56.2
1	25	2012	51.8
1	26	2012	57.7
1	27	2012	61.6
1	28	2012	61.9
1	29	2012	62.3
1	30	2012	62
1	31	2012	57.8
2	1	2012	61.4
2	2	2012	55.2
2	3	2012	55.3
2	4	2012	64.9
2	5	2012	67
2	6	2012	70.2
2	7	2012	53.3
2	8	2012	50.6
2	9	2012	56.7
2	10	2012	60
2	11	2012	62.5
2	12	2012	68.1
2	13	2012	69.4
2	14	2012	68.5
2	15	2012	63.1
2	16	2012	59.2
2	17	2012	55.4
2	18	2012	53.1
2	19	2012	56.2
2	20	2012	66.4
2	21	2012	68.6
2	22	2012	69.9
2	23	2012	65.8
2	24	2012	64.4
2	25	2012	57.1
2	26	2012	54.9
2	27	2012	58
2	28	2012	58.3
2	29	2012	63.5
3	1	2012	65.5
3	2	2012	66.3
3	3	2012	66.4
3	4	2012	65.8
3	5	2012	69.3
3	6	2012	70.2
3	7	2012	60.3
3	8	2012	59.1
3	9	2012	56.8
3	10	2012	56
3	11	2012	56.9
3	12	2012	56.9
3	13	2012	59.5
3	14	2012	61.9
3	15	2012	62.7
3	16	2012	72.8
3	17	2012	77.4
3	18	2012	71.1
3	19	2012	64.6
3	20	2012	63
3	21	2012	65.5
3	22	2012	73.1
3	23	2012	66.8
3	24	2012	54
3	25	2012	63.2
3	26	2012	69.6
3	27	2012	70.6
3	28	2012	73.3
3	29	2012	71.6
3	30	2012	74.1
3	31	2012	62.8
4	1	2012	69.3
4	2	2012	75.3
4	3	2012	67.4
4	4	2012	72.3
4	5	2012	65.7
4	6	2012	64.4
4	7	2012	70.9
4	8	2012	71.8
4	9	2012	70.9
4	10	2012	77.8
4	11	2012	78.1
4	12	2012	79.7
4	13	2012	80
4	14	2012	70.7
4	15	2012	74.2
4	16	2012	66.1
4	17	2012	68.8
4	18	2012	73.4
4	19	2012	75.3
4	20	2012	76.3
4	21	2012	76.4
4	22	2012	71.3
4	23	2012	78
4	24	2012	78.6
4	25	2012	79.3
4	26	2012	65.1
4	27	2012	69.3
4	28	2012	74.8
4	29	2012	77.3
4	30	2012	83.7
5	1	2012	85.9
5	2	2012	79.5
5	3	2012	73.3
5	4	2012	68.9
5	5	2012	73.1
5	6	2012	75.3
5	7	2012	80.4
5	8	2012	86.6
5	9	2012	76.9
5	10	2012	71.8
5	11	2012	76.7
5	12	2012	79.8
5	13	2012	82.5
5	14	2012	84.9
5	15	2012	83
5	16	2012	79.7
5	17	2012	73
5	18	2012	77.8
5	19	2012	77.7
5	20	2012	73.8
5	21	2012	74.4
5	22	2012	75.1
5	23	2012	79.5
5	24	2012	80.8
5	25	2012	81
5	26	2012	78.7
5	27	2012	76
5	28	2012	75.9
5	29	2012	81.2
5	30	2012	81.4
5	31	2012	75.7
6	1	2012	76.8
6	2	2012	77.1
6	3	2012	77.2
6	4	2012	78.4
6	5	2012	79.8
6	6	2012	82.8
6	7	2012	86.7
6	8	2012	86.2
6	9	2012	87
6	10	2012	87.6
6	11	2012	83.8
6	12	2012	75.9
6	13	2012	80.2
6	14	2012	78.7
6	15	2012	80.8
6	16	2012	79.6
6	17	2012	85.2
6	18	2012	84
6	19	2012	80.1
6	20	2012	77.8
6	21	2012	76.2
6	22	2012	80.7
6	23	2012	82.8
6	24	2012	83.6
6	25	2012	82.6
6	26	2012	83.4
6	27	2012	84.3
6	28	2012	86.4
6	29	2012	85.5
6	30	2012	85.2
7	1	2012	85.5
7	2	2012	85.8
7	3	2012	86.1
7	4	2012	87.5
7	5	2012	87.6
7	6	2012	85.8
7	7	2012	86.1
7	8	2012	87.7
7	9	2012	90
7	10	2012	90.3
7	11	2012	88.9
7	12	2012	89.3
7	13	2012	89.7
7	14	2012	88
7	15	2012	85.8
7	16	2012	82.9
7	17	2012	86.9
7	18	2012	87.9
7	19	2012	87
7	20	2012	88.9
7	21	2012	88.7
7	22	2012	85.8
7	23	2012	86
7	24	2012	85.9
7	25	2012	85.6
7	26	2012	81.4
7	27	2012	87
7	28	2012	87.6
7	29	2012	86.2
7	30	2012	82.9
7	31	2012	82.8
8	1	2012	81.1
8	2	2012	79.9
8	3	2012	82
8	4	2012	84.5
8	5	2012	84.1
8	6	2012	82.4
8	7	2012	86.8
8	8	2012	87.2
8	9	2012	82.3
8	10	2012	85.2
8	11	2012	84.6
8	12	2012	82.2
8	13	2012	83.5
8	14	2012	86.5
8	15	2012	86.3
8	16	2012	85.9
8	17	2012	81.7
8	18	2012	85.4
8	19	2012	85.3
8	20	2012	85.3
8	21	2012	85.4
8	22	2012	83.4
8	23	2012	84
8	24	2012	83.9
8	25	2012	83.3
8	26	2012	82.9
8	27	2012	85.8
8	28	2012	82.3
8	29	2012	83.4
8	30	2012	79.9
8	31	2012	81.5
9	1	2012	83.8
9	2	2012	84.9
9	3	2012	83.5
9	4	2012	84.4
9	5	2012	85.7
9	6	2012	85.9
9	7	2012	83.9
9	8	2012	84.9
9	9	2012	84.7
9	10	2012	84.9
9	11	2012	84.1
9	12	2012	84.4
9	13	2012	83.2
9	14	2012	78.7
9	15	2012	76.7
9	16	2012	74.3
9	17	2012	74.5
9	18	2012	77.1
9	19	2012	73.6
9	20	2012	76.3
9	21	2012	81.3
9	22	2012	82.3
9	23	2012	79.5
9	24	2012	77.5
9	25	2012	78.5
9	26	2012	79.2
9	27	2012	79.2
9	28	2012	76.4
9	29	2012	71.2
9	30	2012	71.8
10	1	2012	72.6
10	2	2012	73.8
10	3	2012	72.8
10	4	2012	75.2
10	5	2012	75.7
10	6	2012	75.6
10	7	2012	74.2
10	8	2012	75.1
10	9	2012	76.1
10	10	2012	74.9
10	11	2012	73
10	12	2012	72.3
10	13	2012	74
10	14	2012	75.3
10	15	2012	74.2
10	16	2012	75.7
10	17	2012	72.6
10	18	2012	69.9
10	19	2012	71.6
10	20	2012	75
10	21	2012	77.4
10	22	2012	76.8
10	23	2012	71.7
10	24	2012	76
10	25	2012	79.3
10	26	2012	78.9
10	27	2012	81
10	28	2012	75
10	29	2012	74.6
10	30	2012	71.1
10	31	2012	67
11	1	2012	68
11	2	2012	73
11	3	2012	76
11	4	2012	72.8
11	5	2012	69.9
11	6	2012	68.7
11	7	2012	70.7
11	8	2012	73.8
11	9	2012	74.3
11	10	2012	76
11	11	2012	66
11	12	2012	67.5
11	13	2012	70.5
11	14	2012	73.1
11	15	2012	71.7
11	16	2012	75.7
11	17	2012	64.6
11	18	2012	63.6
11	19	2012	68.7
11	20	2012	72.6
11	21	2012	71.5
11	22	2012	72.9
11	23	2012	66
11	24	2012	65.4
11	25	2012	75.2
11	26	2012	59.4
11	27	2012	61.6
11	28	2012	67.9
11	29	2012	65.5
11	30	2012	66.9
12	1	2012	68.3
12	2	2012	64.6
12	3	2012	63.9
12	4	2012	64.2
12	5	2012	62.2
12	6	2012	61.9
12	7	2012	69.7
12	8	2012	62.1
12	9	2012	58.5
12	10	2012	61.5
12	11	2012	60
12	12	2012	61.6
12	13	2012	67.2
12	14	2012	69.5
12	15	2012	72.5
12	16	2012	70
12	17	2012	67.3
12	18	2012	56.8
12	19	2012	59.8
12	20	2012	67.5
12	21	2012	69.6
12	22	2012	59.5
12	23	2012	53.9
12	24	2012	60.5
12	25	2012	68.4
12	26	2012	68
12	27	2012	69
12	28	2012	67.4
12	29	2012	67.9
12	30	2012	48.4
12	31	2012	53.4
1	1	2013	57.1
1	2	2013	64
1	3	2013	56.8
1	4	2013	60.7
1	5	2013	62.5
1	6	2013	65.5
1	7	2013	66.4
1	8	2013	60.6
1	9	2013	57.5
1	10	2013	57.3
1	11	2013	65.5
1	12	2013	64.9
1	13	2013	59.5
1	14	2013	57.5
1	15	2013	62.3
1	16	2013	63.5
1	17	2013	55.4
1	18	2013	55.1
1	19	2013	63.9
1	20	2013	67
1	21	2013	69.9
1	22	2013	65.8
1	23	2013	62.8
1	24	2013	65.9
1	25	2013	59.7
1	26	2013	61
1	27	2013	57.4
1	28	2013	60.2
1	29	2013	60.3
1	30	2013	62.5
1	31	2013	66.4
2	1	2013	69.3
2	2	2013	71.8
2	3	2013	67
2	4	2013	73.9
2	5	2013	67.2
2	6	2013	66.6
2	7	2013	65.6
2	8	2013	56.6
2	9	2013	59.3
2	10	2013	62.7
2	11	2013	65.5
2	12	2013	60.6
2	13	2013	63.7
2	14	2013	64.1
2	15	2013	60.8
2	16	2013	65.1
2	17	2013	69.2
2	18	2013	71.8
2	19	2013	60
2	20	2013	60.4
2	21	2013	65.1
2	22	2013	60.7
2	23	2013	62.7
2	24	2013	67.3
2	25	2013	69
2	26	2013	72.3
2	27	2013	65.1
2	28	2013	69.8
3	1	2013	66.7
3	2	2013	54.9
3	3	2013	53.3
3	4	2013	59.4
3	5	2013	65.5
3	6	2013	67.1
3	7	2013	65.8
3	8	2013	69.1
3	9	2013	71.2
3	10	2013	69.3
3	11	2013	65.2
3	12	2013	69.7
3	13	2013	68.2
3	14	2013	59.9
3	15	2013	62.7
3	16	2013	69.5
3	17	2013	73.2
3	18	2013	75.1
3	19	2013	75.5
3	20	2013	71.6
3	21	2013	68
3	22	2013	75.9
3	23	2013	74.9
3	24	2013	69.6
3	25	2013	64.4
3	26	2013	69.1
3	27	2013	65
3	28	2013	66.2
3	29	2013	63.9
3	30	2013	66.7
3	31	2013	66.9
4	1	2013	69.6
4	2	2013	65
4	3	2013	68.2
4	4	2013	70.3
4	5	2013	71.7
4	6	2013	62.3
4	7	2013	62
4	8	2013	69.7
4	9	2013	65.2
4	10	2013	65.5
4	11	2013	60.9
4	12	2013	59.6
4	13	2013	66.2
4	14	2013	62.8
4	15	2013	74.5
4	16	2013	75.6
4	17	2013	79.5
4	18	2013	78
4	19	2013	70.4
4	20	2013	68.3
4	21	2013	61.5
4	22	2013	69.1
4	23	2013	76.9
4	24	2013	75.4
4	25	2013	69
4	26	2013	70.8
4	27	2013	70
4	28	2013	72.2
4	29	2013	78.4
4	30	2013	76.9
5	1	2013	62.5
5	2	2013	67.9
5	3	2013	71.2
5	4	2013	74.1
5	5	2013	76.9
5	6	2013	76.9
5	7	2013	79.2
5	8	2013	78.8
5	9	2013	80.3
5	10	2013	79.6
5	11	2013	71.2
5	12	2013	72.9
5	13	2013	75.8
5	14	2013	79.4
5	15	2013	78.2
5	16	2013	79.6
5	17	2013	79.9
5	18	2013	80.2
5	19	2013	81.7
5	20	2013	79.8
5	21	2013	78.2
5	22	2013	78.1
5	23	2013	79.7
5	24	2013	78.2
5	25	2013	80.2
5	26	2013	81.1
5	27	2013	85
5	28	2013	85
5	29	2013	84.1
5	30	2013	85.9
5	31	2013	85.7
6	1	2013	86.5
6	2	2013	85.6
6	3	2013	80.9
6	4	2013	78.5
6	5	2013	78.5
6	6	2013	82
6	7	2013	83.4
6	8	2013	87.4
6	9	2013	82.4
6	10	2013	77.1
6	11	2013	78.7
6	12	2013	80.2
6	13	2013	82.9
6	14	2013	83.5
6	15	2013	85.2
6	16	2013	84.7
6	17	2013	84.3
6	18	2013	85.5
6	19	2013	85.4
6	20	2013	84.8
6	21	2013	87.3
6	22	2013	86.1
6	23	2013	84.1
6	24	2013	83.4
6	25	2013	87.7
6	26	2013	88.3
6	27	2013	88.6
6	28	2013	87.7
6	29	2013	86.6
6	30	2013	85
7	1	2013	87.2
7	2	2013	85.5
7	3	2013	86.4
7	4	2013	86.5
7	5	2013	84.1
7	6	2013	82.5
7	7	2013	82.3
7	8	2013	85.8
7	9	2013	85.3
7	10	2013	84.4
7	11	2013	84
7	12	2013	84.2
7	13	2013	80.5
7	14	2013	85.1
7	15	2013	83.5
7	16	2013	85.4
7	17	2013	86.1
7	18	2013	83.2
7	19	2013	84.4
7	20	2013	85.8
7	21	2013	86.1
7	22	2013	87.2
7	23	2013	87.1
7	24	2013	87.3
7	25	2013	84.9
7	26	2013	84.2
7	27	2013	85.9
7	28	2013	86.5
7	29	2013	88.4
7	30	2013	88.2
7	31	2013	85.8
8	1	2013	87
8	2	2013	85.3
8	3	2013	87.6
8	4	2013	88.7
8	5	2013	88.6
8	6	2013	87.4
8	7	2013	88.2
8	8	2013	89
8	9	2013	87.9
8	10	2013	87
8	11	2013	88.2
8	12	2013	89.8
8	13	2013	89
8	14	2013	82.9
8	15	2013	80.5
8	16	2013	83.4
8	17	2013	83.3
8	18	2013	85.2
8	19	2013	86.6
8	20	2013	81
8	21	2013	80.5
8	22	2013	82.1
8	23	2013	82
8	24	2013	83
8	25	2013	84.7
8	26	2013	86.4
8	27	2013	86.8
8	28	2013	85.2
8	29	2013	79.7
8	30	2013	83.1
8	31	2013	78.5
9	1	2013	73.5
9	2	2013	77.5
9	3	2013	79.7
9	4	2013	78.1
9	5	2013	81.6
9	6	2013	84.3
9	7	2013	82.3
9	8	2013	82.6
9	9	2013	83.5
9	10	2013	85.6
9	11	2013	85.6
9	12	2013	87
9	13	2013	86.1
9	14	2013	85.9
9	15	2013	82.2
9	16	2013	81.5
9	17	2013	81.6
9	18	2013	80.8
9	19	2013	81.9
9	20	2013	83.2
9	21	2013	82.5
9	22	2013	81.5
9	23	2013	82.5
9	24	2013	83
9	25	2013	81.4
9	26	2013	76.9
9	27	2013	78.4
9	28	2013	80
9	29	2013	81.5
9	30	2013	79.4
10	1	2013	78.9
10	2	2013	77.9
10	3	2013	74.4
10	4	2013	76.7
10	5	2013	77.7
10	6	2013	76.8
10	7	2013	80.6
10	8	2013	81.3
10	9	2013	77
10	10	2013	80.7
10	11	2013	79.3
10	12	2013	77
10	13	2013	78.3
10	14	2013	78.7
10	15	2013	76.1
10	16	2013	70.4
10	17	2013	72.7
10	18	2013	73.8
10	19	2013	75.9
10	20	2013	75.5
10	21	2013	72.1
10	22	2013	72.4
10	23	2013	71.9
10	24	2013	70.1
10	25	2013	68.7
10	26	2013	68.1
10	27	2013	69.9
10	28	2013	72.1
10	29	2013	75.4
10	30	2013	74.7
10	31	2013	73.6
11	1	2013	78
11	2	2013	78.3
11	3	2013	75.6
11	4	2013	70
11	5	2013	71.9
11	6	2013	74.7
11	7	2013	74.7
11	8	2013	79.2
11	9	2013	80.8
11	10	2013	78.5
11	11	2013	67.9
11	12	2013	68.9
11	13	2013	67.9
11	14	2013	74.3
11	15	2013	69.4
11	16	2013	66.2
11	17	2013	63.9
11	18	2013	62.1
11	19	2013	63.6
11	20	2013	68.8
11	21	2013	69.6
11	22	2013	68.9
11	23	2013	74.8
11	24	2013	72.3
11	25	2013	62.4
11	26	2013	68.1
11	27	2013	65.7
11	28	2013	56
11	29	2013	55.5
11	30	2013	61.8
12	1	2013	62.1
12	2	2013	62
12	3	2013	62.9
12	4	2013	64
12	5	2013	67
12	6	2013	66.3
12	7	2013	69.2
12	8	2013	72.3
12	9	2013	65.7
12	10	2013	60.9
12	11	2013	60.8
12	12	2013	63.7
12	13	2013	65.1
12	14	2013	67.8
12	15	2013	67.2
12	16	2013	67.7
12	17	2013	61.1
12	18	2013	57.7
12	19	2013	56.2
12	20	2013	54.5
12	21	2013	54.8
12	22	2013	57.9
12	23	2013	59
12	24	2013	57.9
12	25	2013	60.8
12	26	2013	56.1
12	27	2013	51.6
12	28	2013	55.3
12	29	2013	53.7
12	30	2013	59.1
12	31	2013	60.9
1	1	2014	65.2
1	2	2014	68.7
1	3	2014	67.5
1	4	2014	60.6
1	5	2014	59.8
1	6	2014	65.1
1	7	2014	66.7
1	8	2014	62
1	9	2014	55.3
1	10	2014	60
1	11	2014	66.2
1	12	2014	62.3
1	13	2014	59.8
1	14	2014	56.8
1	15	2014	57.2
1	16	2014	58.2
1	17	2014	61.1
1	18	2014	57.5
1	19	2014	59.4
1	20	2014	61
1	21	2014	53.2
1	22	2014	54.3
1	23	2014	58.6
1	24	2014	62.5
1	25	2014	65.7
1	26	2014	60.9
1	27	2014	61.9
1	28	2014	66.4
1	29	2014	66.1
1	30	2014	65.5
1	31	2014	69.7
2	1	2014	64.8
2	2	2014	71.3
2	3	2014	67.8
2	4	2014	58.2
2	5	2014	64.2
2	6	2014	61
2	7	2014	61
2	8	2014	57.1
